crawled_at,property_name,property_id,competitor_name,channel,course_name,holes,play_date,day_of_week,time_of_day,green_fee_krw,green_fee_usd,cart_included,caddy_included,url,error,is_own
2026-05-04 22:46:10,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-12,주중,오후,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:12,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-13,주중,오전,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:12,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-13,주중,오후,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:14,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-14,주중,오전,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:14,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-14,주중,오후,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:16,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-15,주중,오전,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:16,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-15,주중,오후,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:18,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,,,,0,0.0,False,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,no_data,False
2026-05-04 22:46:20,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,,,,0,0.0,False,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,no_data,False
2026-05-04 22:46:22,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-18,주중,오전,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:22,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,몽키트래블,뚜언쩌우 골프 리조트,18,2026-05-18,주중,오후,136624,92.74,True,True,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076862695,,False
2026-05-04 22:46:24,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-05,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:24,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-05,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:26,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-06,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:26,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-06,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:28,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-07,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:28,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-07,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-08,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-08,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:32,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-09,주말,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:32,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-09,주말,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:34,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-10,주말,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:34,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-10,주말,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:36,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-11,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:36,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-11,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:38,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-12,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:38,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-12,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:40,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-13,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:40,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-13,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:42,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-14,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:42,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-14,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:44,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-15,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:44,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-15,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:46,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-16,주말,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:46,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-16,주말,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:48,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-17,주말,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:48,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-17,주말,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:50,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-18,주중,오전,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:50,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,몽키트래블,망길라오 골프 클럽,18,2026-05-18,주중,오후,276689,187.81,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788723,,True
2026-05-04 22:46:52,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,AGL,망길라오 골프 클럽,18,2026-05-04,주중,최저가,294000,199.56,False,False,https://www.tigerbooking.com/ko/golf-course/teetime/1/GU,,True
2026-05-04 22:46:53,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,KKday,망길라오 골프 클럽,18,2026-05-04,주중,최저가,300502,203.97,False,False,https://www.kkday.com/en/product/156010,,True
2026-05-04 22:46:54,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-05,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:46:54,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-05,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:46:56,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-06,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:46:56,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-06,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:46:58,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-07,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:46:58,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-07,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:00,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-08,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:00,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-08,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:02,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-09,주말,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:02,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-09,주말,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:04,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-10,주말,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:04,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-10,주말,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:06,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-11,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:06,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-11,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:08,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-12,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:08,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-12,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:10,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-13,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:10,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-13,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:12,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-14,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:12,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-14,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:14,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-15,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:14,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-15,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:16,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-16,주말,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:16,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-16,주말,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:18,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-17,주말,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:18,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-17,주말,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:20,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-18,주중,오전,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:20,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,몽키트래블,레오팔레스 리조트 CC,18,2026-05-18,주중,오후,171996,116.74,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788717,,False
2026-05-04 22:47:21,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,AGL,레오팔레스 리조트 CC,18,2026-05-04,주중,최저가,205000,139.15,False,False,https://www.tigerbooking.com/ko/golf-course/teetime/1/GU,,False
2026-05-04 22:47:22,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-05,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:22,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-05,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:24,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-06,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:24,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-06,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:26,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-07,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:26,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-07,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:27,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-08,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:27,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-08,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-09,주말,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-09,주말,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:32,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-10,주말,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:32,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-10,주말,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:34,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-11,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:34,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-11,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:36,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-12,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:36,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-12,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:38,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-13,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:38,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-13,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:40,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-14,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:40,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-14,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:42,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-15,주중,오전,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
2026-05-04 22:47:42,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),18,2026-05-15,주중,오후,167509,113.7,True,False,https://www.monkeytravel.com/gu/ko/golf/guam-golf/product/product_detail.php?product_id=1076788719,,False
