crawl_date,property_name,property_id,competitor_name,is_own,channel,course_name,play_date,day_of_week,time_of_day,fee_min_krw,fee_avg_krw,fee_max_krw,fee_min_usd,fee_avg_usd,fee_max_usd
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-12,주중,오전,168090,168090,168090,114.09,114.09,114.09
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-12,주중,오후,168090,168090,168090,114.09,114.09,114.09
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-12,주중,오전,172593,172593,172593,117.14,117.14,117.14
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-12,주중,오후,172593,172593,172593,117.14,117.14,117.14
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-12,주중,오전,217617,217617,217617,147.7,147.7,147.7
2026-04-28,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-12,주중,오후,217617,217617,217617,147.7,147.7,147.7
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-04-29,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-04-29,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-04-29,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-04-29,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-04-29,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-04-29,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-04-29,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-04-29,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-04-30,주말,오전,179416,179416,179416,121.77,121.77,121.77
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-04-30,주말,오후,179416,179416,179416,121.77,121.77,121.77
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-04-30,주말,오전,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-04-30,주말,오후,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-04-30,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-04-30,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-04-30,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-04-30,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-01,주말,오전,179416,179416,179416,121.77,121.77,121.77
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-01,주말,오후,179416,179416,179416,121.77,121.77,121.77
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-01,주말,오전,215907,215907,215907,146.54,146.54,146.54
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-01,주말,오후,215907,215907,215907,146.54,146.54,146.54
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-01,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-01,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-01,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-01,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-02,주말,오전,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-02,주말,오후,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-02,주말,오전,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-02,주말,오후,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-02,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-02,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-02,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-02,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-03,주말,오전,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-03,주말,오후,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-03,주말,오전,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-03,주말,오후,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-03,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-03,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-03,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-03,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-04,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-04,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-04,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-04,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-04,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-04,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-04,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-04,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-05,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-05,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-05,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-05,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-05,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-05,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-05,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-05,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-06,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-06,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-06,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-06,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-06,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-06,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-06,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-06,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-07,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-07,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-07,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-07,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-07,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-07,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-07,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-07,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-08,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-08,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-08,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-08,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-08,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-08,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-08,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-08,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-09,주말,오전,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-09,주말,오후,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-09,주말,오전,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-09,주말,오후,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-09,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-09,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-09,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-09,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-10,주말,오전,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-10,주말,오후,161170,161170,161170,109.39,109.39,109.39
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-10,주말,오전,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-10,주말,오후,197661,197661,197661,134.16,134.16,134.16
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-10,주말,오전,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-10,주말,오후,167252,167252,167252,113.52,113.52,113.52
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-10,주말,오전,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-10,주말,오후,176375,176375,176375,119.71,119.71,119.71
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-11,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-11,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-11,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-11,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-11,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-11,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-11,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-11,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-12,주중,오전,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-12,주중,오후,118597,118597,118597,80.5,80.5,80.5
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-12,주중,오전,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-12,주중,오후,136842,136842,136842,92.88,92.88,92.88
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-12,주중,오전,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-12,주중,오후,127598,127598,127598,86.6,86.6,86.6
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-12,주중,오전,145965,145965,145965,99.07,99.07,99.07
2026-04-28,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-12,주중,오후,145965,145965,145965,99.07,99.07,99.07
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,AGL,레오팔레스 리조트 CC,2026-04-29,주중,최저가,203400,203400,203400,138.06,138.06,138.06
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,AGL,망길라오 골프 클럽,2026-04-29,주중,최저가,291800,291800,291800,198.06,198.06,198.06
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,KKday,망길라오 골프 클럽,2026-04-29,주중,최저가,300718,300718,300718,204.11,204.11,204.11
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-04-30,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-04-30,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-04-30,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-04-30,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-04-30,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-04-30,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-01,주중,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-01,주중,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-01,주중,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-01,주중,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-01,주중,오전,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-01,주중,오후,278704,278704,278704,189.17,189.17,189.17
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-02,주말,오전,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-02,주말,오후,168729,168729,168729,114.52,114.52,114.52
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-02,주말,오전,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-02,주말,오후,173248,173248,173248,117.59,117.59,117.59
2026-04-29,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-02,주말,오전,278704,278704,278704,189.17,189.17,189.17
