property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-04-25,203764.0,213350.0,213350.0,187094.0,187094.0,187094.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-05-08,144072.0,158726.0,158726.0,160722.0,141027.0,141027.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-05-09,203764.0,203756.0,203756.0,203756.0,203756.0,203756.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-05-15,161217.0,160722.0,160722.0,152018.0,143763.0,143763.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-05-16,211036.0,208316.0,208316.0,202769.0,202769.0,202769.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-05-22,,,,,,161565.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,스탠다드,2026-04-18,211036.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-04-24,235182.0,192749.0,192749.0,243200.0,232288.0,232288.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-04-25,278117.0,243499.0,243499.0,291200.0,291200.0,278062.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-05-08,243200.0,192749.0,192749.0,232244.0,232244.0,232244.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-05-09,291200.0,243499.0,243499.0,243499.0,243499.0,243499.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-05-15,232273.0,192749.0,192749.0,232244.0,232244.0,232244.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-05-16,278117.0,243499.0,243499.0,243499.0,243499.0,243499.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-05-22,,,,,,232272.0
소노캄 거제,거제 삼성호텔,네이버호텔/Trip.com,패밀리,2026-04-18,278117.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-04-24,213988.0,213988.0,213988.0,159900.0,159900.0,159900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-04-25,262438.0,262438.0,262438.0,209000.0,209000.0,209000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-05-08,213988.0,213988.0,213988.0,159900.0,159900.0,159900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-05-09,,,,209000.0,209000.0,209000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-05-15,213988.0,213988.0,213988.0,159900.0,159900.0,159900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-05-16,,,,209000.0,209000.0,209000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-05-22,,,,,,159900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,디럭스,2026-04-18,262438.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-04-24,154233.0,154233.0,154233.0,149900.0,149900.0,149900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-04-25,202683.0,202683.0,202683.0,159000.0,159000.0,159000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-05-08,154233.0,154233.0,154233.0,149900.0,149900.0,149900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-05-09,202683.0,202683.0,202683.0,159000.0,159000.0,159000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-05-15,154233.0,154233.0,154233.0,119000.0,119000.0,119000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-05-16,202683.0,202683.0,202683.0,159000.0,159000.0,159000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-05-22,,,,,,149900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,스탠다드,2026-04-18,202683.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-04-24,245480.0,245480.0,245480.0,189900.0,189900.0,189900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-04-25,,,,219000.0,219000.0,219000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-05-08,245480.0,245480.0,245480.0,189900.0,189900.0,189900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-05-09,,,,219000.0,219000.0,219000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-05-15,245480.0,245480.0,245480.0,179000.0,179000.0,179000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-05-16,293930.0,293930.0,293930.0,219000.0,219000.0,219000.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-05-22,,,,,,189900.0
소노캄 거제,거제 삼성호텔,네이버호텔/TripBToz,패밀리,2026-04-18,293930.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-04-24,158151.0,158151.0,158151.0,156591.0,150461.0,150461.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-04-25,200503.0,200281.0,200281.0,200391.0,199946.0,199946.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-05-08,167068.0,167068.0,167068.0,211916.0,211916.0,211916.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-05-09,211649.0,211649.0,211649.0,292189.0,292189.0,292189.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-05-15,167068.0,167068.0,167068.0,211916.0,211916.0,211916.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-05-16,211649.0,211649.0,211649.0,260820.0,260820.0,260820.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-05-22,,,,,,211916.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,디럭스,2026-04-18,194930.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-04-24,146711.0,146711.0,146711.0,146711.0,146711.0,146711.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-04-25,195615.0,195615.0,195615.0,195615.0,195615.0,195615.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-05-08,146711.0,146711.0,146711.0,146711.0,146711.0,146711.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-05-09,195615.0,195615.0,195615.0,195615.0,195615.0,195615.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-05-15,146711.0,146711.0,146711.0,146711.0,146711.0,146711.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-05-16,195615.0,195615.0,195615.0,195615.0,195615.0,195615.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-05-22,,,,,,146711.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,스탠다드,2026-04-18,195615.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-04-24,233651.0,233651.0,233651.0,233651.0,233651.0,233651.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-04-25,282555.0,282555.0,282555.0,282555.0,282555.0,239845.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-05-08,211649.0,211649.0,211649.0,233651.0,233651.0,233651.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-05-09,267374.0,267374.0,267374.0,282555.0,282555.0,282555.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-05-15,211649.0,211649.0,211649.0,233651.0,233651.0,233651.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-05-16,267374.0,267374.0,267374.0,282555.0,282555.0,282555.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-05-22,,,,,,233651.0
소노캄 거제,거제 삼성호텔,네이버호텔/네이버비밀특가,패밀리,2026-04-18,282555.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-04-24,141900.0,141900.0,141900.0,140500.0,135000.0,135000.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-04-25,179900.0,179700.0,179700.0,179800.0,179400.0,179400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-05-08,149900.0,149900.0,149900.0,225250.0,225250.0,225250.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-05-09,189900.0,189900.0,189900.0,276250.0,276250.0,276250.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-05-15,149900.0,149900.0,149900.0,225250.0,225250.0,225250.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-05-16,189900.0,189900.0,189900.0,276250.0,276250.0,276250.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-05-22,,,,,,225250.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,디럭스,2026-04-18,174900.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-04-24,139900.0,139900.0,139900.0,152800.0,152800.0,152800.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-04-25,179900.0,179900.0,179900.0,200800.0,200800.0,183200.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-05-08,139900.0,139900.0,139900.0,162350.0,162350.0,162350.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-05-09,179900.0,179900.0,179900.0,213350.0,213350.0,213350.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-05-15,139900.0,139900.0,139900.0,162350.0,162350.0,162350.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-05-16,179900.0,179900.0,179900.0,213350.0,213350.0,213350.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-05-22,,,,,,162350.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,스탠다드,2026-04-18,179900.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-04-24,189900.0,189900.0,189900.0,243200.0,243200.0,243200.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-04-25,239900.0,239900.0,239900.0,291200.0,291200.0,215200.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-05-08,189900.0,189900.0,189900.0,258400.0,258400.0,258400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-05-09,239900.0,239900.0,239900.0,309400.0,309400.0,309400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-05-15,189900.0,189900.0,189900.0,258400.0,258400.0,258400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-05-16,239900.0,239900.0,239900.0,309400.0,309400.0,309400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-05-22,,,,,,258400.0
소노캄 거제,거제 삼성호텔,네이버호텔/야놀자,패밀리,2026-04-18,239900.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-04-24,146170.0,144330.0,144330.0,135360.0,135360.0,135360.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-04-25,198790.0,193640.0,193640.0,178560.0,177600.0,177600.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-05-08,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-05-09,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-05-15,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-05-16,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-05-22,,,,,,212000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,디럭스,2026-04-18,173850.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-04-24,152800.0,152800.0,152800.0,152800.0,152800.0,152800.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-04-25,200800.0,200800.0,200800.0,200800.0,200800.0,184000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-01,220080.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-08,141750.0,141750.0,141750.0,141750.0,141750.0,141750.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-09,200800.0,200800.0,200800.0,200800.0,200800.0,200800.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-15,141750.0,141750.0,141750.0,141750.0,141750.0,141750.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-16,200800.0,200800.0,200800.0,200800.0,200800.0,200800.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-05-22,,,,,,141750.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,스탠다드,2026-04-18,200800.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-04-24,243200.0,243200.0,243200.0,243200.0,243200.0,243200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-04-25,291200.0,291200.0,291200.0,291200.0,291200.0,216000.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-05-08,243200.0,243200.0,243200.0,243200.0,243200.0,243200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-05-09,291200.0,291200.0,291200.0,291200.0,291200.0,291200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-05-15,243200.0,243200.0,243200.0,243200.0,243200.0,243200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-05-16,291200.0,291200.0,291200.0,291200.0,291200.0,291200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-05-22,,,,,,243200.0
소노캄 거제,거제 삼성호텔,네이버호텔/여기어때,패밀리,2026-04-18,291200.0,,,,,
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-04-24,136900.0,136900.0,136800.0,135500.0,130000.0,135200.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-04-25,174900.0,175000.0,174800.0,175000.0,174400.0,189200.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-05-08,139900.0,142405.0,142405.0,213988.0,213988.0,213988.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-05-09,179900.0,180405.0,180405.0,262438.0,262438.0,262438.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-05-15,139900.0,142405.0,142405.0,213988.0,213988.0,213988.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-05-16,179900.0,180405.0,,262438.0,262438.0,262438.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-05-22,,,,,,213988.0
소노캄 거제,거제 삼성호텔,야놀자,디럭스,2026-04-18,168405.0,,,,,
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-04-24,142800.0,145160.0,145160.0,133160.0,139160.0,142800.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-04-25,190760.0,190760.0,190760.0,179760.0,187760.0,173200.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-05-08,129900.0,132905.0,132905.0,154233.0,154233.0,152350.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-05-09,169900.0,170905.0,170905.0,202683.0,202683.0,202683.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-05-15,129900.0,132905.0,132905.0,154233.0,154233.0,152350.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-05-16,169900.0,170905.0,,202683.0,202683.0,202683.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-05-22,,,,,,152350.0
소노캄 거제,거제 삼성호텔,야놀자,스탠다드,2026-04-18,178760.0,,,,,
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-04-24,179900.0,180405.0,180405.0,219040.0,225040.0,231040.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-04-25,227905.0,227905.0,227905.0,265640.0,273640.0,204440.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-05-08,179900.0,180405.0,180405.0,245480.0,245480.0,245480.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-05-09,227905.0,227905.0,227905.0,293930.0,293930.0,293930.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-05-15,179900.0,180405.0,180405.0,245480.0,245480.0,245480.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-05-16,227905.0,227905.0,,293930.0,293930.0,293930.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-05-22,,,,,,245480.0
소노캄 거제,거제 삼성호텔,야놀자,패밀리,2026-04-18,215905.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-04-24,202725.0,202725.0,202725.0,202725.0,202725.0,202725.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-04-25,248625.0,248625.0,248625.0,248625.0,248625.0,248625.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-05-08,202725.0,202725.0,202725.0,202725.0,202725.0,202725.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-05-09,248625.0,248625.0,248625.0,248625.0,248625.0,248625.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-05-15,202725.0,202725.0,202725.0,202725.0,202725.0,202725.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-05-16,248625.0,248625.0,248625.0,248625.0,248625.0,248625.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-05-22,,,,,,202725.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,디럭스,2026-04-18,248625.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-04-24,146115.0,146115.0,146115.0,146115.0,146115.0,146115.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-04-25,192015.0,192015.0,192015.0,192015.0,192015.0,192015.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-05-08,146115.0,146115.0,146115.0,146115.0,146115.0,146115.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-05-09,192015.0,192015.0,192015.0,192015.0,192015.0,192015.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-05-15,146115.0,146115.0,146115.0,146115.0,146115.0,146115.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-05-16,192015.0,192015.0,192015.0,192015.0,192015.0,192015.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-05-22,,,,,,146115.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,스탠다드,2026-04-18,192015.0,,,,,
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-04-24,232560.0,232560.0,232560.0,232560.0,232560.0,232560.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-04-25,278460.0,278460.0,278460.0,278460.0,278460.0,278460.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-05-08,232560.0,232560.0,232560.0,232560.0,232560.0,232560.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-05-09,278460.0,278460.0,278460.0,278460.0,278460.0,278460.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-05-15,232560.0,232560.0,232560.0,232560.0,232560.0,232560.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-05-16,278460.0,278460.0,278460.0,278460.0,278460.0,278460.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-05-22,,,,,,232560.0
소노캄 거제,거제 삼성호텔,네이버호텔/Booking.com,패밀리,2026-04-18,278460.0,,,,,
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-04-24,,,,,161926.0,161926.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-04-25,,,,,179000.0,70407.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-01,,,,,70058.0,353430.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-02,,,,,70058.0,70407.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-08,,,,,107587.0,107587.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-09,,,,,156492.0,156492.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-15,,,,,70058.0,107587.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-16,,,,,156492.0,156492.0
소노캄 거제,라마다 스위츠 거제,Trip.com,프리미어,2026-05-22,,,,,,107587.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-04-24,335806.0,355350.0,355350.0,335806.0,335806.0,335806.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-05-08,335806.0,355350.0,355350.0,335806.0,335806.0,335806.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-05-09,384709.0,407100.0,407100.0,384709.0,384709.0,384709.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-05-15,335806.0,355350.0,355350.0,335806.0,335806.0,335806.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-05-16,384709.0,407100.0,407100.0,384709.0,384709.0,384709.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,스위트,2026-05-22,,,,,,335806.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-04-24,,,,,161926.0,161926.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-04-25,178227.0,188600.0,188600.0,188600.0,188600.0,159705.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-01,353430.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-08,117037.0,123850.0,123850.0,117037.0,117037.0,117037.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-09,178227.0,188600.0,188600.0,178227.0,178227.0,178227.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-15,117037.0,123850.0,123850.0,117037.0,117037.0,117037.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-16,178227.0,188600.0,188600.0,178227.0,178227.0,178227.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,패밀리,2026-05-22,,,,,,117037.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-04-24,143850.0,137382.0,137382.0,143850.0,143850.0,143850.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-04-25,234600.0,156492.0,156492.0,234600.0,179000.0,179000.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-01,334000.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-02,296730.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-08,107587.0,102750.0,102750.0,107587.0,107587.0,107587.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-09,156492.0,149455.0,149455.0,156492.0,156492.0,156492.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-15,107587.0,102750.0,102750.0,107587.0,107587.0,107587.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-16,156492.0,149455.0,149455.0,156492.0,156492.0,156492.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/Trip.com,프리미어,2026-05-22,,,,,,107587.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-04-24,396046.0,396046.0,396046.0,396046.0,396046.0,396046.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-05-08,396046.0,396046.0,396046.0,396046.0,396046.0,396046.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-05-09,453723.0,453723.0,453723.0,453723.0,453723.0,453723.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-05-15,396046.0,396046.0,396046.0,396046.0,396046.0,396046.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-05-16,453723.0,453723.0,453723.0,453723.0,453723.0,453723.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,스위트,2026-05-22,,,,,,396046.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-04-24,,,,,190975.0,190975.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-04-25,210200.0,210200.0,210200.0,210200.0,210200.0,188354.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-01,416831.0,,,,,
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-08,138034.0,138034.0,138034.0,138034.0,138034.0,138034.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-09,210200.0,210200.0,210200.0,210200.0,210200.0,210200.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-15,138034.0,138034.0,138034.0,138034.0,138034.0,138034.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-16,210200.0,210200.0,210200.0,210200.0,210200.0,210200.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,패밀리,2026-05-22,,,,,,138034.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-04-24,160325.0,160325.0,160325.0,160325.0,160325.0,160325.0
소노캄 거제,라마다 스위츠 거제,네이버호텔/네이버비밀특가,프리미어,2026-04-25,261467.0,184565.0,184565.0,261467.0,199500.0,199500.0
